STATE,QVALUE,AI SUGGESTED ACTION,PLAYER HAND SIZE,PLAYER HAND VALUE,DEALER HAND SIZE,DEALER HAND VALUE,GAME RESULT,SKYNET HANDLE
"[18, 0, 10, 0]",-0.2,1,2#20#4#22#true#GreedySkynet
"[11, 0, 2, 0]",0.0,2,3#11#3#20#false#GreedySkynet
"[14, 0, 10, 0]",0.2,1,3#30#1#7#false#GreedySkynet
"[19, 0, 10, 0]",0.0,2,2#13#2#17#false#GreedySkynet
"[14, 0, 4, 0]",0.0,1,4#28#1#10#false#GreedySkynet
"[15, 0, 10, 0]",0.0,2,3#22#1#6#false#GreedySkynet
"[15, 0, 10, 0]",-0.2,2,2#10#3#19#false#GreedySkynet
"[16, 0, 10, 0]",0.0,2,3#23#1#10#false#GreedySkynet
"[6, 1, 10, 0]",0.0,2,3#23#1#10#false#GreedySkynet
"[15, 0, 10, 0]",-0.2,2,2#18#5#25#true#GreedySkynet
"[14, 1, 8, 0]",0.0,1,3#26#1#6#false#GreedySkynet
"[7, 0, 7, 0]",0.2,2,2#14#4#20#false#GreedySkynet
"[19, 0, 4, 0]",0.0,2,3#21#1#8#true#GreedySkynet
"[15, 0, 7, 0]",0.0,1,5#16#2#17#false#GreedySkynet
"[9, 0, 1, 1]",0.0,1,3#21#1#3#true#GreedySkynet
"[7, 0, 10, 0]",0.0,1,3#27#1#10#false#GreedySkynet
"[8, 0, 5, 0]",0.0,1,3#10#4#21#false#GreedySkynet
"[15, 0, 5, 0]",0.0,1,4#27#1#5#false#GreedySkynet
"[16, 1, 10, 0]",0.2,2,2#15#3#17#false#GreedySkynet
"[12, 0, 9, 0]",-0.2,2,2#11#1#10#true#GreedySkynet
"[16, 0, 7, 0]",-0.2,1,4#30#1#10#false#GreedySkynet
"[16, 0, 10, 0]",0.0,2,3#26#1#10#false#GreedySkynet
"[8, 0, 5, 0]",0.0,1,3#25#1#8#false#GreedySkynet
"[12, 1, 10, 0]",0.0,1,2#11#1#4#true#GreedySkynet
"[18, 0, 10, 0]",-0.2,2,3#15#2#18#false#GreedySkynet
"[17, 0, 9, 0]",0.0,2,2#13#3#19#false#GreedySkynet
"[20, 0, 4, 0]",0.0,1,3#14#3#19#false#GreedySkynet
"[19, 0, 6, 0]",0.2,2,2#10#2#20#false#GreedySkynet
"[13, 0, 10, 0]",0.0,1,2#17#2#20#false#GreedySkynet
"[15, 0, 2, 0]",-0.2,1,2#16#3#23#true#GreedySkynet
"[9, 1, 3, 0]",0.4,2,2#8#4#18#false#GreedySkynet
"[15, 0, 5, 0]",-0.2,1,3#18#6#29#true#GreedySkynet
"[13, 0, 5, 0]",-0.2,2,4#27#1#8#false#GreedySkynet
"[10, 0, 10, 0]",0.0,2,3#16#3#19#false#GreedySkynet
"[17, 0, 5, 0]",0.0,2,2#15#3#17#false#GreedySkynet
"[5, 0, 10, 0]",0.0,1,3#26#1#9#false#GreedySkynet
"[11, 0, 10, 0]",0.0,1,2#19#5#22#true#GreedySkynet
"[12, 0, 2, 0]",0.0,1,2#20#5#21#false#GreedySkynet
"[11, 0, 10, 0]",0.2,2,2#6#2#18#false#GreedySkynet
"[11, 1, 3, 0]",0.2,1,2#12#3#18#false#GreedySkynet
"[15, 1, 10, 0]",0.0,2,3#30#1#10#false#GreedySkynet
"[17, 0, 10, 0]",0.0,2,2#13#3#19#false#GreedySkynet
"[19, 0, 7, 0]",0.2,2,2#11#1#8#true#GreedySkynet
"[14, 0, 7, 0]",0.0,1,3#23#1#3#false#GreedySkynet
"[14, 0, 3, 0]",-0.2,2,2#6#4#25#true#GreedySkynet
"[8, 0, 10, 0]",0.0,1,3#26#1#6#false#GreedySkynet
"[19, 0, 10, 0]",-0.2,2,4#25#1#7#false#GreedySkynet
"[13, 0, 4, 0]",0.0,1,4#30#1#6#false#GreedySkynet
"[19, 0, 10, 0]",0.2,1,4#28#1#8#false#GreedySkynet
"[11, 0, 7, 0]",0.0,2,2#20#4#17#true#GreedySkynet
"[20, 0, 9, 0]",-0.2,1,5#28#1#8#false#GreedySkynet
"[11, 0, 10, 0]",0.0,1,2#6#3#20#false#GreedySkynet
"[11, 0, 5, 0]",0.0,1,2#15#3#19#false#GreedySkynet
"[14, 0, 2, 0]",0.0,1,3#14#2#19#false#GreedySkynet
"[9, 0, 5, 0]",0.0,2,2#16#4#18#false#GreedySkynet
"[18, 0, 10, 0]",0.0,1,2#18#3#22#true#GreedySkynet
"[11, 1, 9, 0]",0.2,1,3#22#1#7#false#GreedySkynet
"[7, 0, 2, 0]",-0.2,2,4#28#1#6#false#GreedySkynet
"[19, 1, 1, 1]",-0.2,1,4#25#1#6#false#GreedySkynet
"[13, 0, 10, 0]",0.0,1,3#21#1#1#true#GreedySkynet
"[11, 1, 4, 0]",0.2,2,4#18#3#18#false#GreedySkynet
"[10, 1, 2, 0]",0.0,1,2#16#3#18#false#GreedySkynet
"[16, 0, 5, 0]",0.0,1,2#20#3#18#true#GreedySkynet
"[18, 0, 6, 0]",-0.2,1,3#23#1#9#false#GreedySkynet
"[5, 1, 5, 0]",0.0,1,2#11#1#10#true#GreedySkynet
"[8, 1, 7, 0]",0.0,1,4#16#3#19#false#GreedySkynet
"[9, 0, 10, 0]",0.0,1,3#23#1#10#false#GreedySkynet
"[15, 0, 2, 0]",-0.2,1,2#20#3#17#true#GreedySkynet
"[7, 1, 1, 1]",0.0,1,4#20#4#17#true#GreedySkynet
"[20, 0, 2, 0]",-0.2,1,2#17#4#22#true#GreedySkynet
"[11, 1, 5, 0]",0.0,1,3#23#1#5#false#GreedySkynet
"[20, 0, 1, 1]",0.2,2,2#13#2#17#false#GreedySkynet
"[17, 0, 3, 0]",0.0,1,3#27#1#10#false#GreedySkynet
"[18, 0, 10, 0]",0.0,1,2#11#1#3#true#GreedySkynet
"[17, 0, 10, 0]",-0.2,2,2#14#4#24#true#GreedySkynet
"[10, 0, 1, 1]",0.0,1,3#26#1#7#false#GreedySkynet
"[9, 0, 5, 0]",0.0,1,3#21#1#9#true#GreedySkynet
"[6, 0, 8, 0]",0.0,1,3#17#2#20#false#GreedySkynet
"[19, 0, 10, 0]",-0.2,1,4#18#3#21#false#GreedySkynet
"[10, 0, 6, 0]",0.0,1,2#6#4#26#true#GreedySkynet
"[7, 1, 3, 0]",0.0,1,2#5#3#21#false#GreedySkynet
"[15, 0, 5, 0]",-0.2,2,3#25#1#10#false#GreedySkynet
"[11, 1, 8, 0]",0.0,2,3#28#1#5#false#GreedySkynet
"[13, 0, 2, 0]",-0.2,1,2#11#1#6#true#GreedySkynet
"[20, 0, 4, 0]",0.0,1,3#21#1#8#true#GreedySkynet
"[7, 0, 10, 0]",0.0,1,2#13#3#18#false#GreedySkynet
"[17, 1, 9, 0]",0.0,1,2#5#2#18#false#GreedySkynet
"[13, 0, 7, 0]",0.0,1,2#14#2#18#false#GreedySkynet
"[10, 0, 2, 0]",0.0,2,3#19#4#24#true#GreedySkynet
"[19, 0, 10, 0]",0.2,2,2#14#4#18#false#GreedySkynet
"[11, 1, 7, 0]",0.2,1,2#11#1#10#true#GreedySkynet
"[9, 0, 10, 0]",-0.2,2,2#16#3#20#false#GreedySkynet
"[14, 0, 10, 0]",0.0,1,2#16#2#20#false#GreedySkynet
"[16, 0, 10, 0]",0.0,1,2#19#2#20#false#GreedySkynet
"[6, 0, 3, 0]",0.2,2,2#15#2#18#false#GreedySkynet
"[12, 0, 5, 0]",-0.2,1,2#19#5#24#true#GreedySkynet
"[14, 1, 10, 0]",0.0,1,3#23#1#2#false#GreedySkynet
"[9, 0, 4, 0]",0.0,1,2#2#3#17#false#GreedySkynet
"[17, 1, 6, 0]",-0.2,2,4#24#1#3#false#GreedySkynet
"[19, 0, 6, 0]",0.0,1,2#10#3#21#false#GreedySkynet
"[18, 0, 1, 1]",-0.2,2,2#7#3#20#false#GreedySkynet
"[14, 0, 10, 0]",0.0,1,3#24#1#2#false#GreedySkynet
"[20, 0, 4, 0]",-0.2,1,2#11#3#20#false#GreedySkynet
"[14, 0, 2, 0]",-0.2,1,3#21#1#4#true#GreedySkynet
"[5, 0, 6, 0]",0.0,1,4#28#1#4#false#GreedySkynet
"[9, 0, 10, 0]",0.0,1,2#16#4#26#true#GreedySkynet
"[13, 0, 9, 0]",-0.2,2,3#15#3#24#true#GreedySkynet
"[16, 0, 5, 0]",-0.2,2,4#23#1#10#false#GreedySkynet
"[13, 0, 6, 0]",0.4,2,3#21#1#9#true#GreedySkynet
"[16, 0, 4, 0]",0.2,2,2#19#2#20#false#GreedySkynet
"[13, 0, 7, 0]",0.0,2,3#14#5#21#false#GreedySkynet
"[16, 0, 10, 0]",0.0,1,4#30#1#10#false#GreedySkynet
"[5, 1, 3, 0]",0.0,2,2#18#4#22#true#GreedySkynet
"[20, 0, 10, 0]",-0.2,1,2#4#6#18#false#GreedySkynet
"[20, 0, 3, 0]",0.4,2,3#24#1#10#false#GreedySkynet
"[13, 1, 8, 0]",0.0,1,3#23#1#6#false#GreedySkynet
"[13, 0, 6, 0]",0.0,1,4#24#1#8#false#GreedySkynet
"[8, 0, 1, 1]",0.0,1,3#22#1#7#false#GreedySkynet
"[20, 0, 10, 0]",-0.2,1,5#29#1#2#false#GreedySkynet
"[10, 1, 5, 0]",0.0,1,3#23#1#5#false#GreedySkynet
"[14, 0, 9, 0]",-0.2,2,3#24#1#4#false#GreedySkynet
"[11, 1, 8, 0]",0.2,1,3#24#1#10#false#GreedySkynet
"[19, 0, 5, 0]",0.0,2,2#14#4#21#false#GreedySkynet
"[20, 0, 3, 0]",0.0,1,2#9#2#18#false#GreedySkynet
"[16, 1, 3, 0]",0.0,2,3#14#3#22#true#GreedySkynet
"[13, 0, 8, 0]",0.2,2,2#14#4#18#false#GreedySkynet
"[12, 0, 9, 0]",0.0,1,5#26#1#10#false#GreedySkynet
"[7, 1, 4, 0]",0.4,2,4#25#1#10#false#GreedySkynet
"[3, 1, 9, 0]",0.0,1,2#14#3#20#false#GreedySkynet
"[12, 0, 10, 0]",-0.2,1,3#24#1#5#false#GreedySkynet
"[14, 0, 3, 0]",0.0,2,2#17#3#20#false#GreedySkynet
"[17, 0, 2, 0]",0.0,1,3#20#2#20#false#GreedySkynet
"[12, 0, 3, 0]",0.0,1,3#22#1#2#false#GreedySkynet
"[18, 0, 10, 0]",0.0,1,3#26#1#2#false#GreedySkynet
"[15, 0, 5, 0]",-0.2,1,2#11#1#8#true#GreedySkynet
"[11, 0, 6, 0]",0.0,2,3#15#3#22#true#GreedySkynet
"[13, 0, 1, 1]",-0.2,2,2#20#3#18#true#GreedySkynet
"[8, 0, 4, 0]",0.0,2,2#13#3#22#true#GreedySkynet
"[19, 0, 10, 0]",-0.2,1,2#11#1#8#true#GreedySkynet
"[12, 1, 4, 0]",0.0,1,2#5#3#17#false#GreedySkynet
"[20, 0, 5, 0]",0.0,2,2#13#3#26#true#GreedySkynet
"[10, 0, 7, 0]",0.0,1,3#11#3#20#false#GreedySkynet
"[5, 0, 10, 0]",-0.2,2,2#16#3#22#true#GreedySkynet
"[18, 0, 10, 0]",-0.2,1,3#27#1#4#false#GreedySkynet
"[15, 0, 10, 0]",-0.2,1,2#5#2#18#false#GreedySkynet
"[20, 0, 9, 0]",0.0,1,3#18#4#19#false#GreedySkynet
"[18, 0, 2, 0]",-0.2,1,2#19#4#22#true#GreedySkynet
"[8, 0, 1, 1]",0.2,2,3#21#1#8#true#GreedySkynet
"[11, 1, 2, 0]",0.2,1,2#20#3#18#true#GreedySkynet
"[7, 0, 9, 0]",0.0,1,3#25#1#6#false#GreedySkynet
"[12, 0, 7, 0]",0.2,2,4#18#3#19#false#GreedySkynet
"[20, 0, 5, 0]",-0.2,1,3#15#2#20#false#GreedySkynet
"[20, 0, 1, 1]",-0.2,1,3#22#1#10#false#GreedySkynet
"[16, 0, 1, 1]",0.2,2,3#12#4#22#true#GreedySkynet
"[10, 0, 10, 0]",0.0,1,2#11#1#3#true#GreedySkynet
"[20, 0, 9, 0]",-0.2,1,2#7#3#20#false#GreedySkynet
"[20, 0, 10, 0]",-0.2,1,3#21#1#10#true#GreedySkynet
"[15, 0, 10, 0]",-0.2,2,4#30#1#2#false#GreedySkynet
"[14, 0, 6, 0]",0.2,2,4#30#1#9#false#GreedySkynet
"[17, 0, 10, 0]",0.0,2,4#18#2#19#false#GreedySkynet
"[18, 0, 9, 0]",-0.2,1,3#22#1#10#false#GreedySkynet
"[15, 0, 3, 0]",0.0,1,2#12#2#19#false#GreedySkynet
"[16, 0, 4, 0]",0.0,1,2#10#2#20#false#GreedySkynet
"[10, 0, 7, 0]",0.0,1,2#11#1#6#true#GreedySkynet
"[18, 1, 10, 0]",-0.2,2,2#15#5#17#false#GreedySkynet
"[16, 0, 9, 0]",0.0,1,2#14#2#20#false#GreedySkynet
"[13, 0, 2, 0]",-0.2,2,2#15#2#20#false#GreedySkynet
"[8, 1, 10, 0]",-0.2,2,4#28#1#2#false#GreedySkynet
"[13, 0, 9, 0]",0.0,1,2#16#3#19#false#GreedySkynet
"[17, 0, 10, 0]",0.0,2,2#20#3#18#true#GreedySkynet
"[20, 0, 6, 0]",0.2,2,3#20#5#25#true#GreedySkynet
"[19, 0, 10, 0]",0.0,1,2#13#5#22#true#GreedySkynet
"[3, 1, 3, 0]",0.4,2,2#20#3#18#true#GreedySkynet
"[8, 1, 4, 0]",0.0,1,3#13#3#17#false#GreedySkynet
"[18, 0, 8, 0]",0.0,2,2#16#3#20#false#GreedySkynet
"[9, 0, 2, 0]",0.0,1,3#27#1#6#false#GreedySkynet
"[14, 0, 10, 0]",0.0,2,3#25#1#10#false#GreedySkynet
"[14, 0, 5, 0]",-0.2,2,2#17#3#18#false#GreedySkynet
"[12, 0, 10, 0]",0.0,1,3#21#1#10#true#GreedySkynet
"[13, 0, 2, 0]",0.2,1,2#16#4#20#false#GreedySkynet
"[7, 1, 10, 0]",0.0,1,2#13#6#35#true#GreedySkynet
"[12, 0, 9, 0]",0.0,1,5#20#3#18#true#GreedySkynet
"[15, 0, 10, 0]",-0.2,2,2#3#2#18#false#GreedySkynet
"[20, 0, 6, 0]",-0.2,1,2#13#4#24#true#GreedySkynet
"[14, 0, 7, 0]",0.0,2,2#16#4#25#true#GreedySkynet
"[11, 0, 10, 0]",0.2,2,2#11#1#10#true#GreedySkynet
"[19, 0, 8, 0]",0.2,2,4#15#4#25#true#GreedySkynet
"[20, 0, 9, 0]",0.0,2,2#12#3#17#false#GreedySkynet
"[11, 0, 10, 0]",0.0,1,3#25#1#9#false#GreedySkynet
"[15, 0, 3, 0]",-0.2,1,2#9#3#17#false#GreedySkynet
"[14, 0, 7, 0]",-0.2,2,3#18#2#17#true#GreedySkynet
"[13, 0, 10, 0]",0.0,1,2#14#2#19#false#GreedySkynet
"[17, 0, 2, 0]",-0.2,1,2#19#3#17#true#GreedySkynet
"[17, 0, 3, 0]",0.0,1,3#25#1#8#false#GreedySkynet
"[20, 0, 5, 0]",-0.2,1,3#15#2#20#false#GreedySkynet
"[7, 1, 1, 1]",-0.2,2,2#19#3#20#false#GreedySkynet
"[4, 0, 10, 0]",0.0,2,3#22#1#10#false#GreedySkynet
"[7, 1, 4, 0]",0.0,1,4#23#1#7#false#GreedySkynet
"[19, 0, 5, 0]",0.0,1,5#21#1#4#true#GreedySkynet
"[5, 1, 8, 0]",-0.2,2,2#19#4#20#false#GreedySkynet
"[17, 0, 5, 0]",0.0,1,2#17#3#20#false#GreedySkynet
"[19, 0, 10, 0]",-0.2,1,2#12#3#22#true#GreedySkynet
"[16, 0, 7, 0]",-0.2,2,2#11#1#6#true#GreedySkynet
"[13, 0, 6, 0]",0.0,1,4#18#3#24#true#GreedySkynet
"[14, 0, 3, 0]",0.0,2,4#26#1#8#false#GreedySkynet
"[19, 0, 6, 0]",-0.2,1,3#27#1#4#false#GreedySkynet
"[20, 0, 10, 0]",0.0,1,3#22#1#10#false#GreedySkynet
"[11, 0, 10, 0]",0.0,1,2#13#4#21#false#GreedySkynet
"[15, 0, 1, 1]",-0.2,1,3#21#1#10#true#GreedySkynet
"[13, 0, 9, 0]",-0.2,2,3#19#3#17#true#GreedySkynet
"[16, 0, 4, 0]",0.0,2,4#13#3#19#false#GreedySkynet
"[8, 0, 2, 0]",0.0,1,3#30#1#2#false#GreedySkynet
"[20, 1, 1, 1]",-0.2,2,3#15#4#26#true#GreedySkynet
"[14, 0, 10, 0]",0.0,1,2#11#1#8#true#GreedySkynet
"[4, 1, 5, 0]",0.0,2,2#11#1#10#true#GreedySkynet
"[13, 0, 6, 0]",0.0,2,4#21#1#10#true#GreedySkynet
"[17, 0, 6, 0]",-0.2,1,3#25#1#8#false#GreedySkynet
"[15, 0, 10, 0]",0.0,1,3#27#1#3#false#GreedySkynet
"[9, 0, 7, 0]",0.0,1,4#23#1#10#false#GreedySkynet
"[17, 0, 10, 0]",0.0,2,2#9#3#23#true#GreedySkynet
"[10, 0, 7, 0]",0.0,2,3#21#1#2#true#GreedySkynet
"[6, 1, 3, 0]",0.0,1,3#30#1#1#false#GreedySkynet
"[4, 0, 7, 0]",0.0,2,2#17#3#19#false#GreedySkynet
"[16, 0, 7, 0]",0.0,1,3#14#3#18#false#GreedySkynet
"[12, 0, 7, 0]",0.0,2,3#20#3#18#true#GreedySkynet
"[18, 1, 6, 0]",0.2,2,4#24#1#6#false#GreedySkynet
"[19, 1, 9, 0]",0.2,2,2#15#3#22#true#GreedySkynet
"[4, 0, 1, 1]",0.0,1,3#25#1#6#false#GreedySkynet
"[16, 0, 10, 0]",0.4,1,5#30#1#5#false#GreedySkynet
"[9, 0, 7, 0]",0.0,1,3#25#1#2#false#GreedySkynet
"[10, 0, 10, 0]",0.0,1,2#18#7#19#false#GreedySkynet
"[18, 0, 4, 0]",0.0,2,2#17#3#23#true#GreedySkynet
"[11, 0, 1, 1]",-0.2,2,2#16#4#25#true#GreedySkynet
"[12, 0, 5, 0]",-0.2,2,3#17#3#24#true#GreedySkynet
"[7, 1, 3, 0]",0.0,2,2#10#3#19#false#GreedySkynet
"[7, 1, 10, 0]",-0.2,2,2#12#2#17#false#GreedySkynet
"[10, 1, 8, 0]",0.0,1,2#9#3#17#false#GreedySkynet
"[18, 0, 2, 0]",0.2,2,2#12#2#18#false#GreedySkynet
"[20, 0, 10, 0]",0.0,2,2#20#6#34#true#GreedySkynet
"[15, 0, 1, 1]",0.0,1,2#10#3#19#false#GreedySkynet
"[11, 0, 1, 1]",0.0,1,3#27#1#6#false#GreedySkynet
"[15, 0, 7, 0]",0.0,1,2#20#4#21#false#GreedySkynet
"[8, 0, 8, 0]",0.0,1,4#27#1#6#false#GreedySkynet
"[15, 1, 6, 0]",0.0,2,2#10#5#22#true#GreedySkynet
"[16, 0, 2, 0]",0.0,1,2#20#2#20#false#GreedySkynet
"[11, 0, 8, 0]",0.0,2,3#15#2#20#false#GreedySkynet
"[19, 0, 8, 0]",-0.2,1,4#21#1#6#true#GreedySkynet
"[9, 1, 3, 0]",0.0,1,5#28#1#10#false#GreedySkynet
"[12, 0, 6, 0]",-0.2,1,3#21#1#4#true#GreedySkynet
"[18, 0, 5, 0]",0.2,2,4#22#1#10#false#GreedySkynet
"[15, 0, 10, 0]",0.0,1,2#20#3#17#true#GreedySkynet
"[7, 1, 10, 0]",0.0,1,2#11#1#10#true#GreedySkynet
"[13, 0, 5, 0]",0.0,2,5#20#2#19#true#GreedySkynet
"[20, 0, 10, 0]",-0.2,2,4#26#1#9#false#GreedySkynet
"[14, 0, 2, 0]",-0.2,1,4#22#1#8#false#GreedySkynet
"[20, 0, 10, 0]",0.2,2,3#25#1#1#false#GreedySkynet
"[13, 0, 4, 0]",0.2,2,3#22#1#8#false#GreedySkynet
"[19, 0, 10, 0]",0.2,1,2#11#1#10#true#GreedySkynet
"[13, 0, 10, 0]",-0.2,2,3#26#1#6#false#GreedySkynet
"[16, 0, 7, 0]",0.0,1,3#23#1#10#false#GreedySkynet
"[20, 0, 5, 0]",0.0,2,3#16#4#21#false#GreedySkynet
"[12, 0, 4, 0]",0.0,2,4#30#1#6#false#GreedySkynet
"[17, 0, 10, 0]",0.0,1,2#11#1#10#true#GreedySkynet
"[13, 1, 1, 1]",0.0,1,2#14#3#19#false#GreedySkynet
"[19, 1, 10, 0]",0.0,1,3#11#3#22#true#GreedySkynet
"[20, 0, 2, 0]",0.0,2,3#17#3#19#false#GreedySkynet
"[14, 0, 4, 0]",0.0,2,4#24#1#4#false#GreedySkynet
"[7, 0, 3, 0]",0.2,2,3#24#1#3#false#GreedySkynet
"[9, 1, 6, 0]",0.0,1,2#11#1#8#true#GreedySkynet
"[14, 0, 4, 0]",-0.2,2,3#23#1#10#false#GreedySkynet
"[7, 0, 10, 0]",0.0,1,5#27#1#4#false#GreedySkynet
"[11, 1, 3, 0]",0.0,2,3#15#2#17#false#GreedySkynet
"[13, 0, 5, 0]",0.0,1,2#2#3#21#false#GreedySkynet
"[20, 0, 10, 0]",0.0,2,4#30#1#1#false#GreedySkynet
"[17, 0, 7, 0]",0.0,2,4#26#1#4#false#GreedySkynet
"[20, 0, 8, 0]",0.0,2,3#25#1#2#false#GreedySkynet
"[18, 0, 8, 0]",-0.2,2,3#17#3#21#false#GreedySkynet
"[20, 0, 7, 0]",0.2,1,3#30#1#10#false#GreedySkynet
"[9, 0, 2, 0]",0.0,2,3#21#1#9#true#GreedySkynet
"[10, 0, 3, 0]",0.2,2,4#22#1#1#false#GreedySkynet
"[18, 0, 10, 0]",0.2,2,6#28#1#4#false#GreedySkynet
"[17, 0, 2, 0]",-0.2,2,2#13#2#20#false#GreedySkynet
"[8, 1, 3, 0]",0.0,2,2#15#2#19#false#GreedySkynet
"[11, 0, 10, 0]",0.0,1,2#11#1#6#true#GreedySkynet
"[8, 0, 7, 0]",0.0,2,2#20#3#23#true#GreedySkynet
"[19, 0, 8, 0]",0.0,2,2#10#4#25#true#GreedySkynet
"[10, 1, 1, 1]",0.0,1,4#23#1#1#false#GreedySkynet
"[11, 1, 1, 1]",0.0,1,3#27#1#10#false#GreedySkynet
"[18, 1, 3, 0]",-0.2,2,3#24#1#5#false#GreedySkynet
"[12, 0, 4, 0]",-0.2,1,5#28#1#10#false#GreedySkynet
"[17, 0, 9, 0]",0.0,2,2#4#4#17#false#GreedySkynet
"[12, 0, 4, 0]",0.0,2,2#9#2#18#false#GreedySkynet
"[7, 1, 8, 0]",0.0,2,2#8#3#20#false#GreedySkynet
"[12, 1, 8, 0]",0.0,1,2#14#3#25#true#GreedySkynet
"[14, 0, 10, 0]",0.0,2,4#28#1#1#false#GreedySkynet
"[15, 0, 10, 0]",0.0,1,3#16#4#26#true#GreedySkynet
"[8, 0, 8, 0]",0.0,1,3#26#1#4#false#GreedySkynet
"[8, 0, 10, 0]",-0.2,2,2#13#2#20#false#GreedySkynet
"[14, 0, 7, 0]",0.0,1,3#28#1#8#false#GreedySkynet
"[16, 0, 5, 0]",0.0,2,2#17#3#19#false#GreedySkynet
"[15, 1, 8, 0]",-0.2,1,2#16#4#22#true#GreedySkynet
"[17, 0, 2, 0]",0.0,1,2#16#3#22#true#GreedySkynet
"[13, 0, 5, 0]",0.0,1,2#15#3#19#false#GreedySkynet
"[9, 0, 10, 0]",-0.2,2,3#14#4#22#true#GreedySkynet
"[14, 0, 6, 0]",-0.2,1,2#3#3#22#true#GreedySkynet
"[16, 0, 9, 0]",0.0,2,2#20#2#20#false#GreedySkynet
"[16, 1, 3, 0]",0.0,1,5#30#1#10#false#GreedySkynet
"[17, 0, 2, 0]",0.0,1,2#17#3#18#false#GreedySkynet
"[17, 0, 5, 0]",0.0,2,4#18#3#25#true#GreedySkynet
"[18, 0, 2, 0]",-0.2,1,3#23#1#8#false#GreedySkynet
"[20, 0, 6, 0]",0.0,2,3#25#1#8#false#GreedySkynet
"[12, 0, 7, 0]",0.0,2,4#22#1#7#false#GreedySkynet
"[19, 0, 6, 0]",0.0,2,3#23#1#1#false#GreedySkynet
"[12, 1, 7, 0]",0.0,1,3#15#3#21#false#GreedySkynet
"[16, 0, 1, 1]",0.0,2,2#16#4#20#false#GreedySkynet
"[14, 0, 10, 0]",0.0,1,3#17#3#23#true#GreedySkynet
"[13, 0, 10, 0]",-0.2,1,3#17#4#21#false#GreedySkynet
"[15, 0, 5, 0]",0.0,1,3#16#3#21#false#GreedySkynet
"[20, 0, 9, 0]",-0.2,1,2#15#2#17#false#GreedySkynet
"[15, 0, 2, 0]",0.0,2,3#20#3#24#true#GreedySkynet
"[10, 0, 8, 0]",-0.2,2,2#14#3#20#false#GreedySkynet
"[17, 1, 10, 0]",0.0,1,3#24#1#7#false#GreedySkynet
"[17, 0, 7, 0]",0.0,1,2#10#4#21#false#GreedySkynet
"[16, 0, 1, 1]",0.2,2,2#11#3#21#false#GreedySkynet
"[17, 0, 6, 0]",-0.2,2,4#17#3#19#false#GreedySkynet
"[14, 0, 10, 0]",0.0,1,5#26#1#3#false#GreedySkynet
"[11, 1, 10, 0]",0.0,2,2#15#2#20#false#GreedySkynet
"[17, 1, 8, 0]",-0.2,1,2#13#2#20#false#GreedySkynet
"[15, 0, 1, 1]",0.0,1,2#20#4#23#true#GreedySkynet
"[14, 0, 10, 0]",0.0,1,2#11#3#25#true#GreedySkynet
"[17, 0, 1, 1]",0.2,2,3#17#3#20#false#GreedySkynet
"[13, 0, 2, 0]",0.0,2,3#20#3#17#true#GreedySkynet
"[20, 0, 10, 0]",0.0,1,3#9#4#24#true#GreedySkynet
"[12, 0, 6, 0]",-0.2,1,3#28#1#2#false#GreedySkynet
"[4, 1, 9, 0]",0.0,2,2#18#2#20#false#GreedySkynet
"[10, 1, 2, 0]",-0.2,2,2#6#3#21#false#GreedySkynet
"[13, 0, 6, 0]",0.0,2,2#18#3#26#true#GreedySkynet
"[12, 0, 6, 0]",0.0,1,4#26#1#10#false#GreedySkynet
"[6, 1, 1, 1]",0.0,1,2#8#4#24#true#GreedySkynet
"[12, 0, 9, 0]",0.0,1,3#21#1#10#true#GreedySkynet
"[15, 0, 9, 0]",0.0,1,2#17#3#19#false#GreedySkynet
"[15, 0, 6, 0]",-0.2,2,2#12#2#19#false#GreedySkynet
"[12, 0, 1, 1]",0.0,2,4#16#7#30#true#GreedySkynet
"[7, 0, 9, 0]",0.0,2,2#11#1#10#true#GreedySkynet
"[14, 0, 10, 0]",0.0,2,3#19#4#17#true#GreedySkynet
"[2, 1, 10, 0]",0.0,2,4#26#1#6#false#GreedySkynet
"[13, 0, 4, 0]",-0.2,2,2#15#2#20#false#GreedySkynet
"[20, 0, 5, 0]",0.0,1,3#23#1#2#false#GreedySkynet
"[16, 0, 10, 0]",0.2,2,2#20#2#17#true#GreedySkynet
"[11, 1, 10, 0]",0.0,2,2#11#1#2#true#GreedySkynet
"[17, 0, 9, 0]",-0.2,2,3#15#2#18#false#GreedySkynet
"[17, 0, 3, 0]",-0.2,1,3#25#1#10#false#GreedySkynet
"[10, 0, 6, 0]",0.0,2,2#11#1#4#true#GreedySkynet
"[18, 0, 5, 0]",-0.2,1,2#11#1#8#true#GreedySkynet
"[19, 0, 3, 0]",-0.2,1,2#13#3#19#false#GreedySkynet
"[16, 0, 7, 0]",-0.2,2,4#24#1#2#false#GreedySkynet
"[16, 0, 10, 0]",0.0,1,3#25#1#7#false#GreedySkynet
"[20, 0, 1, 1]",0.0,1,2#13#2#17#false#GreedySkynet
"[20, 0, 6, 0]",0.4,2,3#19#4#20#false#GreedySkynet
"[14, 0, 10, 0]",0.0,1,3#26#1#8#false#GreedySkynet
"[20, 0, 3, 0]",0.0,1,4#22#1#10#false#GreedySkynet
"[18, 0, 10, 0]",0.0,1,3#27#1#5#false#GreedySkynet
"[12, 0, 7, 0]",0.0,2,2#11#1#4#true#GreedySkynet
